,jed,sun_rise_time,sun_set_time,dusk_time,dawn_time,venus_rise_time,venus_set_time,visible_at_down,visible_after_dawn,visible_at_dusk,visible_before_dusk,az_horizon,az_twilight,el_twilight
455,625788.0003576,625788.6504466729,625788.1661772088,625788.5977485093,625788.218902223,625788.6551673394,625788.1688371368,True,False,False,False,274.7134322672011,,
456,625789.0003576,625789.6496590881,625789.1663407879,625789.5968959897,625789.2191296584,625789.6548710826,625789.1698485774,True,False,False,False,275.2890806104498,,
457,625790.0003576,625790.6488746647,625790.1665061826,625790.5960436217,625790.2193619255,625790.6545805889,625790.1708640584,True,False,False,False,275.863144349811,,
458,625791.0003576,625791.6480936764,625791.166673525,625791.5951917021,625791.2195991437,625791.6542965195,625791.1718839407,True,False,False,False,276.43540491923136,,
459,625792.0003576,625792.6473163865,625792.1668429349,625792.5943406766,625792.2198412564,625792.6540195283,625792.1729085713,True,False,False,False,277.005589111144,,
460,625793.0003576,625793.6465430469,625793.167014518,625793.5934906524,625793.2200884802,625793.6537502608,625793.1739382783,True,False,False,False,277.5735330010089,,
461,625794.0003576,625794.6457739044,625794.1671883678,625794.59264189,625794.220340909,625794.6534893552,625794.1749733698,True,False,False,False,278.13896338125926,,
462,625795.0003576,625795.6450092068,625795.1673645691,625795.5917946711,625795.2205986088,625795.6532374509,625795.176014136,True,False,False,False,278.70168900659826,,
463,625796.0003576,625796.6442492132,625796.1675432101,625796.5909492808,625796.2208616311,625796.6529951943,625796.1770608553,True,False,False,False,279.2614639902158,,
464,625797.0003576,625797.6434941974,625797.1677243891,625797.5901060149,625797.2211300504,625797.6527632445,625797.1781138016,True,False,False,False,279.81804244530184,,
465,625798.0003576,625798.6427444506,625798.1679082217,625798.5892652083,625798.2214039525,625798.6525422723,625798.1791732477,True,False,False,False,280.3712058058028,,
466,625799.0003576,625799.6420002778,625799.1680948427,625799.5884271895,625799.2216834375,625799.6523329327,625799.1802394281,True,False,False,False,280.9207081849087,,
467,625800.0003576,625800.6412619932,625800.1682844015,625800.5875923147,625800.2219686217,625800.6521359643,625800.1813126893,True,False,False,False,281.4663036958093,,
468,625801.0003576,625801.6405299173,625801.1684770593,625801.5867609377,625801.2222596231,625801.6519520266,625801.182393251,True,False,False,False,282.0078010932079,,
469,625802.0003576,625802.6398043719,625802.1686729828,625802.5859334229,625802.222556578,625802.651781806,625802.1834813601,True,False,False,False,282.5449271695377,,
470,625803.0003576,625803.6390856793,625803.1688723394,625803.5851101319,625803.2228596067,625803.6516259846,625803.1845772464,True,False,False,False,283.07746335874526,,
471,625804.0003576,625804.6383741593,625804.1690752925,625804.5842914346,625804.2231688264,625804.6514852396,625804.1856811175,True,False,False,False,283.60516377402047,,
472,625805.0003576,625805.6376701293,625805.1692819982,625805.5834776899,625805.2234843533,625805.6513602431,625805.1867931569,True,False,False,False,284.1278098493098,,
473,625806.0003576,625806.6369739033,625806.1694926021,625806.5826692667,625806.2238062762,625806.6512516611,625806.1879135203,True,False,False,False,284.64515569780326,,
474,625807.0003576,625807.636285793,625807.1697072394,625807.5818665259,625807.2241346794,625807.6511601543,625807.1890423351,True,False,False,False,285.15695543269067,,
475,625808.0003576,625808.6356061092,625808.1699260338,625808.5810698416,625808.224469634,625808.6510863777,625808.1901796996,True,False,False,False,285.6629631671619,,
476,625809.0003576,625809.6349351616,625809.1701490988,625809.5802795825,625809.2248111886,625809.6510309817,625809.1913256815,True,False,False,False,286.1629603351635,,
477,625810.0003576,625810.6342732594,625810.1703765392,625810.5794961142,625810.2251593814,625810.6509946112,625810.192480319,True,False,False,False,286.656646408372,,
478,625811.0003576,625811.6336207122,625811.1706084493,625811.5787198251,625811.22551424,625811.6509779049,625811.1936436193,True,False,False,False,287.1438301414907,,
479,625812.0003576,625812.6329778284,625812.1708449146,625812.5779510939,625812.2258757857,625812.650981494,625812.1948155579,True,False,False,False,287.62418368543933,,
480,625813.0003576,625813.6323449139,625813.1710860089,625813.5771902988,625813.2262440056,625813.6510060017,625813.1959960773,True,False,False,False,288.09751579492126,,
481,625814.0003576,625814.631722271,625814.1713317935,625814.576437831,625814.226618884,625814.65105204,625814.1971850838,True,False,False,False,288.56355326236957,,
